,return_1hrs_to_cutoff,return_1hrs_to_1h,btc_volume_1hrs_to_cutoff,btc_volume_1hrs_to_1h,coin_volume_1hrs_to_cutoff,coin_volume_1hrs_to_1h,coin_volume_std_1hrs_to_1h,coin_volume_std_1hrs_to_cutoff,traides_volume_1hrs_to_1h,raides_volume_1hrs_to_cutoff,return_3hrs_to_cutoff,return_3hrs_to_1h,btc_volume_3hrs_to_cutoff,btc_volume_3hrs_to_1h,coin_volume_3hrs_to_cutoff,coin_volume_3hrs_to_1h,coin_volume_std_3hrs_to_1h,coin_volume_std_3hrs_to_cutoff,traides_volume_3hrs_to_1h,raides_volume_3hrs_to_cutoff,return_12hrs_to_cutoff,return_12hrs_to_1h,btc_volume_12hrs_to_cutoff,btc_volume_12hrs_to_1h,coin_volume_12hrs_to_cutoff,coin_volume_12hrs_to_1h,coin_volume_std_12hrs_to_1h,coin_volume_std_12hrs_to_cutoff,traides_volume_12hrs_to_1h,raides_volume_12hrs_to_cutoff,return_24hrs_to_cutoff,return_24hrs_to_1h,btc_volume_24hrs_to_cutoff,btc_volume_24hrs_to_1h,coin_volume_24hrs_to_cutoff,coin_volume_24hrs_to_1h,coin_volume_std_24hrs_to_1h,coin_volume_std_24hrs_to_cutoff,traides_volume_24hrs_to_1h,raides_volume_24hrs_to_cutoff,return_36hrs_to_cutoff,return_36hrs_to_1h,btc_volume_36hrs_to_cutoff,btc_volume_36hrs_to_1h,coin_volume_36hrs_to_cutoff,coin_volume_36hrs_to_1h,coin_volume_std_36hrs_to_1h,coin_volume_std_36hrs_to_cutoff,traides_volume_36hrs_to_1h,raides_volume_36hrs_to_cutoff,return_48hrs_to_cutoff,return_48hrs_to_1h,btc_volume_48hrs_to_cutoff,btc_volume_48hrs_to_1h,coin_volume_48hrs_to_cutoff,coin_volume_48hrs_to_1h,coin_volume_std_48hrs_to_1h,coin_volume_std_48hrs_to_cutoff,traides_volume_48hrs_to_1h,raides_volume_48hrs_to_cutoff,return_60hrs_to_cutoff,return_60hrs_to_1h,btc_volume_60hrs_to_cutoff,btc_volume_60hrs_to_1h,coin_volume_60hrs_to_cutoff,coin_volume_60hrs_to_1h,coin_volume_std_60hrs_to_1h,coin_volume_std_60hrs_to_cutoff,traides_volume_60hrs_to_1h,raides_volume_60hrs_to_cutoff,return_72hrs_to_cutoff,return_72hrs_to_1h,btc_volume_72hrs_to_cutoff,btc_volume_72hrs_to_1h,coin_volume_72hrs_to_cutoff,coin_volume_72hrs_to_1h,coin_volume_std_72hrs_to_1h,coin_volume_std_72hrs_to_cutoff,traides_volume_72hrs_to_1h,raides_volume_72hrs_to_cutoff,coin_volume_hourly_1hrs_to_1h,pumped,symbol,market_cap,coin_age
48,0.9992458521870287,1.0,0.046803069999999995,0.01337934,3542.0,1009.0,129.18921185229195,409.6475667714245,0.0019821605550049554,0.006493506493506494,1.0007552870090635,1.0030257186081695,0.07105726,0.03107549,5371.0,2344.0,89.48216931279246,251.36924774296781,0.006825938566552901,0.006516477378514243,1.006838905775076,1.0068337129840548,1.1754129,1.1289256699999999,88871.0,85353.0,1145.0860836823592,1150.787085106923,0.001757407472496573,0.0019241372326180644,1.009908536585366,1.0060698027314112,1.75430218,1.8172544099999999,133067.0,137889.0,913.613306518276,897.5256778135083,0.0021829152434204324,0.002322138471597015,0.9895444361463779,1.0053070507960575,4.3178953,4.52829712,327043.0,342857.0,1254.4518005935772,1233.0462781649364,0.0020212508421878508,0.0020761795849475453,0.9977409638554217,1.0,6.56759788,6.5570242499999996,496341.0,495514.0,1245.5430464325473,1246.0835829806088,0.0019676537898021046,0.0020026554324547034,0.9851301115241635,0.9851411589895989,7.61064333,7.5783854900000005,574312.0,571851.0,1150.964957811795,1152.0815231599333,0.0020862077709053583,0.0020946802434913428,0.9888059701492538,0.9771554900515844,9.64347652,10.21001391,726291.0,768644.0,1323.4575614727428,1267.074219020309,0.002050364017672681,0.0020391275673249426,1009.0,0,RDN,8519053.091858502,4.361643835616438
49,0.9887005649717514,1.0057142857142858,1.64235744,1.2338068899999997,932992.0,701011.0,29903.865905314986,84997.3860883235,0.00024108038247616656,7.074015640005487e-05,1.0057471264367817,0.9943502824858758,3.3718571200000005,2.62978004,1918718.0,1501418.0,25693.07463674442,53757.712329646856,0.0002777374455348211,0.0001813711029968969,1.0416666666666667,1.0602409638554218,20.56959972,19.22787609,11812798.0,11058018.0,87586.209900056,90829.5725246224,0.00015346330599208646,0.00014450429102402326,1.0606060606060606,1.0292397660818713,34.9308822,36.87335441,20538051.0,21762624.0,88004.23803959889,83753.59639804241,0.00013812672589481856,0.00013307007563668043,1.0542168674698795,1.0602409638554218,66.89338895,65.55016812,38976933.0,38224118.0,86647.74222120269,87748.71055654726,0.00014626890802293987,0.00014370037786195236,1.0174418604651163,1.0414201183431953,79.12670651,77.76982946000001,46202807.0,45437574.0,87008.95554337165,87840.0854881719,0.00014573841464335223,0.0001431081882102964,1.0869565217391304,1.093167701863354,101.25354633,99.83988225,59490745.0,58700211.0,85525.38420961326,86200.89184277717,0.00015097049651150316,0.00014958629279226542,1.1217948717948718,1.0731707317073171,129.71423352,129.93127995,77535241.0,77752752.0,84696.93387037663,85112.31540155411,0.0001555314723779809,0.00015368495469047423,701011.0,0,VIB,5327473.711358097,4.4520547945205475
50,0.9882005899705014,0.9941348973607038,0.23290400000000003,0.36856228999999996,3469.26,5404.09,224.10626246032143,277.4201974054343,0.024610989084193638,0.01787124631765852,0.9809663250366032,0.9941348973607038,1.1822307,1.08656683,17354.3,15893.57,282.11225618134455,316.83116515124976,0.01812053553732736,0.0187273471128193,0.9925925925925926,1.0044444444444445,6.19726328,6.2136729,89590.34999999999,89813.3,386.5422171686463,388.53061606911456,0.013617136882844745,0.014164471954847817,0.975254730713246,0.9854651162790697,13.02130747,13.198300239999998,189361.75,191848.99,680.514796850604,674.7642643075679,0.011524689288173996,0.01185033408278071,0.9838472834067548,0.9970588235294118,20.01965239,20.10483471,291026.87,292226.56,647.2312578572883,647.0786665805823,0.011915412479960754,0.011651845068463954,0.9544159544159544,0.9741379310344828,26.04532835,26.963144049999997,379505.77,392397.76,615.5149672599902,612.0640862455358,0.011625958313319628,0.011791652074222744,0.9824046920821115,1.0089285714285714,35.97722182,36.01937529999999,522938.35,523512.0,705.4944657983722,705.8858169845591,0.011462965509864148,0.01141052286564946,0.9809663250366032,0.9854651162790697,43.35395267,43.77366116,631049.89,637097.8899999999,696.3248353737423,695.2102563188257,0.012023270081776604,0.012103638905633912,5404.09,0,EZ,5077193.4836645685,1.4465753424657535
51,1.040677966101695,1.0278745644599303,5.216395040000001,10.503955970000002,1744114.0,3587780.0,151774.53004219438,52609.12987621292,0.0004456795009727464,0.00050856767390205,1.0964285714285715,1.0535714285714286,20.277744740000003,19.77769144,6939923.0,6858986.0,96769.39402151879,97633.43878276322,0.0004802459139003929,0.00046398209317307986,1.1584905660377358,1.1478599221789882,37.997683339999995,34.81487668,13491684.0,12514017.0,55085.92433570537,56868.49552316491,0.0005686423472175241,0.0005626428843130331,1.189922480620155,1.1706349206349207,58.99487662,56.10610163,21639569.0,20810199.0,44873.43433414087,45443.89969385336,0.0005686154178535246,0.0005628115791030773,1.2530612244897958,1.2291666666666667,73.71920438,69.18116868,27660179.0,26188520.0,40040.74606361109,40992.933095955945,0.0005792614473822881,0.000573025937395416,1.3464912280701755,1.2995594713656389,88.75607218,84.15031551999999,33982947.0,32498143.0,38737.61246173563,39518.57872155209,0.0005695402349605022,0.0005673433796074249,1.4688995215311005,1.4532019704433496,103.98756157000001,99.73734053000001,41209290.0,39917022.0,36305.449158111,36954.70863212456,0.0005607883273456622,0.0005565492635277142,1.2953586497890295,1.2826086956521738,123.04994316,119.52441284,50032526.0,49001836.0,36762.25707596091,37174.4660662837,0.0005445714319765488,0.0005419274653452437,3587780.0,0,IDEX,94177882.75482237,2.863013698630137
52,0.9911242603550295,1.0044576523031203,2.33156909,4.517972820000001,347528.0,673709.0,22233.531950919736,13518.987664895863,0.0005774006284612496,0.0005812481296471075,0.9867452135493373,1.041602465331279,23.62127398,34.311855210000004,3533424.0,5122019.0,69084.40105643534,62874.28923642502,0.0005532974399353067,0.0005108359483605704,1.0,1.007451564828614,66.71799454,65.40858532000001,10106565.0,9911196.0,53218.61905515256,53291.08387166907,0.0005127534557887867,0.000501852014012674,1.0947712418300655,1.113673805601318,121.2869893,119.45002197000002,18450294.0,18183235.0,43002.7730422693,43037.36445444027,0.0005160797844827942,0.0005166855335746953,1.0841423948220066,1.0903225806451613,136.80354145,134.93598019,21018670.0,20745534.0,36692.26858926606,36735.914216751655,0.0005311022603708345,0.0005314798700393507,1.046875,1.041602465331279,166.99165773,166.61944706000003,25840299.0,25798178.0,36765.96114610073,36752.98865181717,0.0005349990220239585,0.0005329659691631277,1.0387596899224807,1.0513219284603421,189.43478821999997,187.7478145,29313876.0,29065824.0,35940.26352435224,35968.43339325884,0.0005418391028583948,0.000541722971059849,1.0634920634920635,1.0662460567823344,215.25203776,214.44732639,33344403.0,33239781.0,33914.129741098775,33867.03266915323,0.000526116583018402,0.0005271649337971353,673709.0,0,RCN,4341976.998675267,4.397260273972603
53,1.0021312872975277,0.9944539249146758,0.12600558,0.8499227600000001,5375.0,36300.0,1682.919905948012,354.3105557916034,0.002837465564738292,0.005953488372093023,1.0111827956989248,1.0021496130696474,1.3546501,1.3170136099999998,57833.0,56241.0,1119.7071695260456,1122.4215220829976,0.0037694920076101067,0.003700309511870385,1.0195143104943625,1.0056082830025885,7.96261205,7.977024280000001,344633.0,345296.0,1960.331508775716,1960.1530662189043,0.0027483666187850422,0.0027275391503425385,1.0208423795049935,1.0021496130696474,15.9590234,17.57796279,694066.0,764329.0,2660.7447787756537,2499.7413617982074,0.0026768577405802997,0.0027922416600150417,0.9932403886776511,0.9919148936170212,21.9154346,22.35737099,948463.0,967236.0,2280.363045922132,2268.502330671888,0.0027283930705639574,0.0027391685284507672,0.9820384294068505,0.9676214196762142,29.39696956,29.459167550000004,1265058.0,1267588.0,2144.8929660441227,2144.3347312331653,0.002734326926414576,0.0027397953295422027,0.9576374745417515,0.9514285714285714,37.90006076,39.32259309,1613273.0,1671519.0,2204.940938353578,2117.466487523546,0.0027597652195398316,0.002793699516448859,0.9655030800821355,0.9487179487179487,56.558498209999996,56.68861913,2366196.0,2371431.0,2406.15753274123,2406.0020924578093,0.00281855133039924,0.002819293076313205,36300.0,0,ARK,119296422.27325225,4.994520547945205
54,1.0150153566147195,1.0010255241567914,1.52489921,0.6968268599999998,1714.18,790.8499999999999,64.92715452994376,93.20456214648524,0.08219004868179808,0.1440922190201729,1.0214056776556777,1.0087266046618442,2.2957304600000006,1.11706573,2589.54,1271.92,39.11409688072001,66.53141059784271,0.16746336247562738,0.14288251967530913,1.0238668961560529,0.9978418900499773,5.306876240000001,5.60626961,6090.8,6456.889999999999,46.516167942945,45.33004137134418,0.24903630075779518,0.22066066854928745,1.0976749907737728,1.0670472488764728,21.43648812,28.830814169999996,25219.88,34258.299999999996,183.90071711334485,143.9394932111471,0.17613249927754737,0.1566621252757745,1.0567266698247275,1.034990574929312,33.88043107,32.79161545,40221.47,39018.87,154.86116894709224,155.50960944494952,0.17401836598548343,0.17433475206152335,1.0124815613298537,0.9941156501075026,37.811821460000004,36.49427257999999,44793.39,43314.64,135.46725560425176,136.12753543658405,0.17853086162092077,0.1773922447039619,1.0160555682076975,0.9997723910322067,39.66750579,38.56483007,46895.63999999999,45661.2,121.45760857042102,122.03791766983169,0.18076616470876808,0.17997408714328245,1.0216395694985116,1.0105832278845048,44.16330969,43.176516250000006,52022.06,50923.92,111.91287281463869,112.4049782396579,0.1737886635592861,0.17279208089798828,790.8499999999999,0,ZEN,509445056.2405583,4.8
55,0.9968992248062015,1.0319872051179528,1.09593471,0.84024919,43432.0,33040.0,1370.1622292364616,1881.7996528146489,0.008141646489104115,0.004673973107386259,1.0748015043877976,1.0927180355630821,2.40451926,1.9219736900000002,95538.0,77787.0,1493.1312898747196,1489.1705204718353,0.006633499170812604,0.006374426929598694,1.094002552105487,1.0978307103360272,3.48721986,2.44167514,141254.0,99856.0,787.4068112775601,968.3427715177702,0.0073505848421727285,0.006357342092967279,1.0856901646264248,1.0890295358649789,6.713362460000001,5.790615900000001,276524.0,240303.0,918.577012391415,999.0309070959464,0.007178437223005955,0.006654033646265785,1.1446372941700045,1.160521582733813,9.883401,9.27131497,414158.0,391922.0,1078.21435303187,1048.9867807397036,0.006491087512311123,0.00642508414663003,1.1575157515751575,1.1584380610412925,12.490182310000002,11.459253069999999,530762.0,490071.0,1047.2851091486816,1084.3786699773825,0.006560273919493298,0.006358782279062932,1.1901897269782509,1.196014828544949,14.389234929999999,13.327007889999997,617256.0,575155.0,1008.6512177318989,1039.6716752854932,0.0069737722874703345,0.006771906631932294,1.1847075080608014,1.1888530631045602,15.670689849999999,14.609099650000001,676600.0,634528.0,964.6144048865273,991.8176693705663,0.006965807655454133,0.006785397576115873,33040.0,0,NEBL,7537692.228320976,4.517808219178082
56,0.9766009852216748,1.003708281829419,19.560826600000002,10.33916039,2428905.0,1273017.0,45553.58669503987,82637.62789917969,0.000561657856886436,0.0005047541999378321,0.9742014742014742,1.0330788804071247,38.54379454000001,30.78793957,4783682.0,3831664.0,34931.675461449246,57627.4832719686,0.0007513706838595451,0.0005867864962595758,0.9838709677419355,1.0124688279301746,126.55853131,113.85302282,15897927.0,14315931.0,39389.01230182776,45809.34005485274,0.000611067488380602,0.0005884414993225217,1.0658602150537635,1.0841121495327102,226.19415630999998,213.19232574,28493399.0,26940011.0,42490.05680868193,45679.52156540893,0.0005840012463246582,0.0005824155973809934,1.0587449933244326,1.0812250332889481,269.65991219,253.58271417000003,34294160.0,32324931.0,39704.3996998488,42137.02840695934,0.0005759641064663061,0.0005728380575584881,1.0701754385964912,1.0740740740740742,309.97150134,297.80880763,39694259.0,38248333.0,35928.95984535027,37725.06534343907,0.0005909538593485891,0.0005766828900874557,1.0166666666666666,1.041025641025641,370.49746129000005,354.16901097,47569362.0,45552107.0,34240.08574045387,35931.10415426846,0.0005948791786952906,0.0005910737251426664,0.9850931677018634,1.0239596469104666,415.41667239000003,409.27264066000004,53272357.0,52526751.0,32986.23067463563,34010.65544582248,0.0005955251258544431,0.0005938351854790281,1273017.0,0,MANA,4590355289.980737,4.504109589041096
57,1.0426382411725517,1.0080428954423593,10.134214459999999,0.83241047,656875.0,55558.0,2481.699431940098,46418.73079462808,0.002051909715972497,0.0009392959086584206,1.0588633288227334,1.0073677160080374,10.828297339999999,1.17595969,703267.0,78669.0,1755.4361945012429,27278.338135154743,0.0020719724414953794,0.0010109958237767447,1.092877094972067,1.0480836236933797,29.352796799999997,19.59979269,1958001.0,1327117.0,7605.659286513926,15589.07826521168,0.0018920713094625417,0.0015612862301908937,1.102112676056338,1.0644019815994339,59.443744259999995,58.316335190000004,4041451.0,4020215.0,22299.910319384857,21477.274378705813,0.0010613860203994064,0.0011117294258918393,1.1340579710144927,1.0954115076474873,135.46661591999998,125.592827,9571668.0,8932588.0,33434.93957255504,34328.249115267296,0.0005833695676997529,0.0006032386413736874,1.1440058479532165,1.101831501831502,167.34362134,166.29767527,11882518.0,11887985.0,32946.42322919517,32629.264742916894,0.0004885605087826069,0.0005294332396550967,1.1146723646723646,1.069701280227596,206.53338233,196.98313043000002,14719456.0,14103233.0,31665.420084974907,32235.2890284355,0.00047386297879358587,0.000488469139076879,1.1052259887005649,1.0591549295774647,268.45505677,260.81219452,19091199.0,18609322.0,35384.891973292746,35729.11875587147,0.00038652670957061195,0.00040636525762473063,55558.0,0,INS,168463.5194118157,0.3643835616438356
58,0.994367417677643,1.0034858387799563,1.06515294,1.2897447199999998,46329.0,56251.0,2671.485235070967,1861.6665886865167,0.002595509413165988,0.0020937209954887868,1.0123511248345831,1.0199291408325952,3.2443254799999997,2.9025571400000008,141624.0,127342.0,1989.2424309699597,2120.0571282276924,0.00266997534199243,0.002492515392871265,1.028225806451613,1.0244661921708185,15.818490919999999,15.48984508,704160.0,690857.0,2928.491357006039,2897.0507679248863,0.002502688689555147,0.0024341058850261303,1.0441310282074614,1.039729119638826,29.40987276,31.463169640000004,1307413.0,1402375.0,2942.3032695035963,2892.716139295953,0.0025228630002674035,0.0025034170533718113,0.9295261239368166,0.9350385708485587,67.78914381,67.48176047999999,2944151.0,2928533.0,4263.312343569624,4258.329863096589,0.0026484249964060505,0.002633356780953151,0.9436677631578947,0.9512598099958695,80.99243103,84.15027354,3487922.0,3615284.0,4017.7154994415405,3931.661440008419,0.0026440523068173897,0.0026399672928465717,0.9699915469146239,0.9766751484308737,100.50848436999999,99.79590827999999,4305036.0,4273661.0,4017.809172423257,4022.47348937441,0.0026185979655382117,0.0026095019879043987,0.972457627118644,0.9783347493627867,109.73353922,108.95385087,4697713.0,4663498.0,3893.0685869711956,3897.089348185008,0.002616490883023859,0.00260743898147886,56251.0,0,KNC,607884659.7168124,0.8958904109589041
59,1.008,1.024793388429752,2.98155165,3.2495631200000004,239198.02000000002,262859.10000000003,12016.108175304727,6815.998541048775,0.0014912932441753014,0.002424769235129956,1.0327868852459017,0.992,5.823106490000001,5.8342537,470025.26,474378.85000000003,9241.440135425943,8057.42295084191,0.0016758757267529949,0.002246687763121497,1.0,0.992,14.06544095,12.4979602,1134202.2999999998,1008673.56,6190.07995555507,6234.553797843433,0.0023635000405879576,0.0024334283222666717,1.0,0.9841269841269841,20.021214739999998,18.45916752,1610413.7799999998,1485282.92,5162.995988425463,5195.895059945185,0.0027099214202234282,0.0027800308564175356,1.024390243902439,1.024793388429752,27.07494435,25.73216033,2179589.91,2072974.7599999998,4776.2036537041295,4790.768179134894,0.0028847432758901514,0.0028725587190849126,1.0327868852459017,1.008130081300813,35.27634086,33.64554246,2860863.42,2730573.65,6135.823253950766,6151.316793926974,0.0028602048510942015,0.002857528934394219,1.05,1.024793388429752,38.12500203,36.649651490000004,3094775.1500000004,2977641.7300000004,5536.083101597171,5543.363379175021,0.0031830558742203005,0.003183106856729155,1.0588235294117647,1.0420168067226891,43.177666939999995,41.79332042,3518211.79,3409020.86,5148.962216954701,5156.254064850934,0.003299774469552527,0.0033045196520133315,262859.10000000003,0,NAS,12829306.747842515,4.572602739726028
60,0.9825655790147153,1.0002403846153847,17.08789708,20.60886821,1381.6250000000002,1654.5350000000003,34.12472248170747,28.021275293591387,0.6793449519049157,0.5240206278838324,1.0280311271023346,1.0395569620253164,104.43185517,92.09632118,8378.406,7391.862999999999,66.03963192154272,65.36505031194747,0.6170298340215451,0.6008302772627633,1.0483829678300196,1.0703078110263227,190.47894585,177.90132587,15672.62,14673.083999999999,42.447569316660875,42.7722896363389,0.5610954043471706,0.5575328183800794,1.0515234508729887,1.0403366947245605,250.07656887000002,260.61445634999995,20781.264000000003,21740.295,36.13593346874034,33.88827148558952,0.5736812678944789,0.562670297629634,1.0438402718776552,1.0778861929021673,348.19293865,338.86450956,29135.218999999997,28412.340000000004,31.831154104638532,32.03999681654315,0.5910811992254069,0.5853740107462382,1.0259707724425888,1.0421606278176658,505.90875034,496.44653536,42718.468,41973.960999999996,42.1880983614735,42.28134738034607,0.5650169637313953,0.560343128409942,1.0428656311009252,1.0781654862670582,665.49137283,652.37208691,55866.08,54819.775,41.305303169769765,41.422627834434685,0.5935631804399051,0.5917186242528562,1.0460621541081312,1.0693909020817272,707.69602535,696.49093221,59492.82199999999,58610.156,38.48107453870683,38.47821812719605,0.6049634128255861,0.6043922407983942,1654.5350000000003,0,COMP,798944806.5834638,1.7561643835616438
61,1.0069551777434311,1.0141097424412093,1.9010494100000002,4.1674438899999995,20918.399999999998,46282.0,1753.5859559879723,677.5352969048273,0.014390043645477723,0.01787899648156647,1.026215121512151,1.0258269143633891,6.59852857,5.80618514,73170.70000000001,64718.5,1104.6769750361207,1129.2766203314109,0.016811267257430255,0.015962673583825217,1.000329019521825,0.9938542581211589,20.268106689999996,19.59023862,226370.09999999998,218880.5,844.8102575379463,855.994848794983,0.017068674459351108,0.0173300272429972,1.0059556633947282,0.9914604773374206,28.633238729999995,29.818852210000003,318278.69999999995,331376.9,707.1467523088124,691.3745179628993,0.01835975893310608,0.018464949115350793,1.0008778667837155,0.9874604732308363,57.76359568,56.40134299,633192.4,618181.5,1050.3937600203737,1054.9831982877129,0.01715353824079174,0.017103806046945603,0.980752688172043,0.977758583459296,79.53390531,80.44236887,872626.2,881986.9,1066.7702074264296,1046.0486556601281,0.01772475305472224,0.017946974317296457,1.008513931888545,0.9958214207169562,101.15410756,99.96305321,1108783.8,1095688.0,1064.2071009304282,1067.3553724525552,0.018086353049408227,0.017903400103789394,0.9955249945426763,0.988646288209607,121.75950116,122.49173781,1333675.1,1341531.5,1115.9091756472244,1098.1079531046894,0.01905657824657863,0.019260313100244578,46282.0,0,XTZ,2866769718.093052,4.4520547945205475
62,1.0044036697247707,1.0058910162002945,1.9559256,2.47672824,71045.0,90898.0,3358.8518845750955,2640.640072162501,0.0013641664283042532,0.0019142796818917588,0.9989051094890511,1.0007326007326007,7.08595017,5.783432529999999,258994.0,211719.0,3074.2827859426843,3323.623059423181,0.0020971192949144858,0.0017683807346888345,1.007361059992639,1.009235315847802,10.77664435,9.42358308,393878.0,344966.0,2072.961266449863,2193.9360720911386,0.002849556188146078,0.00259471206820386,1.0095905569900405,1.0088626292466765,12.56128992,10.75071534,459566.0,393861.0,1497.4966861411992,1599.8670014468737,0.003282884063159338,0.0030550562922409402,1.0137037037037038,1.0088626292466765,16.230062280000002,14.295016369999999,594936.0,524662.0,1443.8297408885028,1516.4613381792096,0.0032916430006366005,0.003112939879247516,1.0021969974368363,1.0073746312684366,18.8496441,17.22322879,691851.0,632929.0,1297.0094787629364,1355.3097222343954,0.0034095451464540255,0.0032160103837386954,1.0125786163522013,1.00404263138552,21.21293208,19.338737039999998,778914.0,710889.0,1206.607478730319,1259.4108463002049,0.0035068766009883397,0.003341832346061311,1.0197466467958272,1.0126019273535953,23.247453990000004,21.43134924,853932.0,788076.0,1125.9636476599358,1172.985836142137,0.003610057913196189,0.003438212878777233,90898.0,0,BNT,614448063.2239579,4.7534246575342465
63,1.0121951219512195,1.0034965034965035,0.7699511,1.8102464,133054.0,317851.0,16361.82201826486,6900.300039647436,0.0002768592831232244,0.0007741217851398681,1.0246913580246915,1.0105633802816902,2.7153902,2.1073932500000003,474654.0,370096.0,9903.864545310593,10515.650767456378,0.00035396221520902685,0.0004698159080087811,1.003454231433506,0.9913644214162349,7.6240985299999995,6.9929008999999995,1334443.0,1225395.0,9576.143694385757,9738.630690827504,0.0004733167672464797,0.0005035808948003024,1.0086805555555556,0.9896551724137931,9.75545421,9.29423023,1702410.0,1622725.0,7057.814889335233,7166.205171490417,0.0005053228365866059,0.0005216134773644422,0.8276353276353277,0.9795221843003413,99.51267949000001,163.55259635,15490487.0,25221545.0,82653.68592008292,60993.38915302499,0.0003514852083803748,0.00035215161408417954,1.0017241379310344,1.0034965034965035,169.84364543,169.19580088,26295209.0,26183210.0,71816.54981416764,71818.87793679959,0.00036305708887489346,0.0003637925068403145,1.0525362318840579,1.0512820512820513,183.01081191999998,183.49045454,28591388.0,28688694.0,64424.90051087471,64414.90171181548,0.0004083490172121464,0.00040980871582729734,1.0375,1.0532110091743119,186.4696571,186.94623073999998,29218492.0,29309615.0,58914.58039112941,58897.82219775259,0.0004177468724853602,0.00041706464522535934,317851.0,0,OAX,7301199.079838535,4.635616438356164
64,0.9953307392996109,1.0031176929072487,7.544427880000001,2.08180444,589356.0,162090.0,7426.028182715966,23102.961726049343,0.0005429082608427417,0.00044964333950956635,0.9953307392996109,1.00625488663018,13.492339979999999,8.693477829999999,1052031.0,676655.0,9179.832202606825,15391.663019990168,0.0005852317650796935,0.0005047379782534925,1.0039246467817897,1.0086206896551724,29.37311483,24.02194873,2292810.0,1875582.0,9692.537170601867,11144.2442102509,0.0006419340769958338,0.0005901055909560757,0.989938080495356,0.9938223938223938,59.23550104,53.20257427,4623141.0,4150919.0,14723.818301114867,15485.398659898587,0.0006967131856824958,0.0006629691804770826,0.9961059190031153,1.0,93.79072451,88.80289435,7306809.0,6916776.0,14594.852266051952,15016.182265473857,0.0006910734133937545,0.0006788188934458257,0.9815809669992326,0.9846977811782709,125.07629936000001,119.24200478,9722947.0,9265192.0,14011.330341759773,14407.795800297077,0.0007281014791706422,0.0007122326183614906,0.9682059046177138,0.9691265060240963,176.08853882,173.45014481,13620117.0,13402826.0,15993.673376087372,16115.486119510393,0.0006813488438930715,0.0006805374726222983,0.9907048799380326,1.00625488663018,244.29010396,241.52444667,18857540.0,18639323.0,18022.584581228795,18134.824368755428,0.0006542619600508023,0.0006469560716827327,162090.0,0,WRX,217207125.05362943,2.115068493150685
65,1.066447908121411,1.0154488517745304,1.23695689,0.47828972,49090.0,19565.0,470.68407315450065,2616.4455001377837,0.012573473038589317,0.005377877368099409,1.0951979780960404,1.012911286963765,1.7803514200000001,0.8458464000000001,71474.0,34912.0,369.7817416586282,1567.943470075684,0.01251718606782768,0.007765061420936284,1.1343804537521816,1.039760581445062,3.4263742600000002,2.37825068,141541.0,100442.0,657.093013063072,1014.1790158006144,0.008900659086836184,0.0075949724814718,1.161751563896336,1.0823319982198487,6.4209549500000005,5.490535489999999,270911.0,235184.0,721.2558280749978,897.9400124551116,0.00760680998707395,0.007308673328140976,1.2132524498366775,1.1353874883286648,13.316501209999998,12.284319799999999,588809.0,548775.0,1190.0854611483273,1268.8635656861816,0.005709079313015352,0.005682657703941346,1.1612326931665922,1.0799289520426287,16.20393756,15.27256033,720870.0,685074.0,1135.9094373152395,1197.536475113426,0.005549765426800609,0.005562722821035693,1.1211729193617939,1.0344534240748617,27.2621439,26.37952853,1206997.0,1172914.0,1299.6369035228347,1342.2509831435113,0.004806831532405615,0.00481525637594791,1.0050251256281406,0.9537254901960784,40.869658650000005,42.90453656,1745453.0,1822886.0,1453.3692201559525,1394.1819940589269,0.005746930965512928,0.005832296830679485,19565.0,1,NEBL,7537692.228320976,4.517808219178082
66,1.0031847133757963,1.0195121951219512,4.02170448,1.2883037999999998,634077.0,210970.0,4338.487123435838,15440.560282736138,0.0028724463193819027,0.0023435639520121374,1.0588235294117647,1.041528239202658,5.7944159299999995,3.25679509,926071.0,539632.0,4381.378638402638,10086.874537933678,0.002399783556201263,0.0025948334414963863,1.0880829015544042,1.0573355817875212,13.504047280000002,10.34543945,2234053.0,1746869.0,4592.809678964244,6712.46214748268,0.002126662045064627,0.0021064853877683296,1.139240506329114,1.1338155515370705,22.86262473,19.28948261,3842734.0,3287953.0,4788.196509017524,5930.192328986635,0.0020903583475797858,0.0021325962192543122,1.0677966101694916,0.9920886075949367,36.83147266,36.62123064,6263053.0,6251345.0,8062.4038103143475,7752.045803713216,0.001626849901901111,0.0017379702838216443,1.1559633027522935,1.14,46.28823963,43.06397431,7863560.0,7374202.0,7386.109024353487,7755.58276726323,0.0016822159197700307,0.0017392885665016863,1.1753731343283582,1.1942857142857144,73.53822892,70.36349575,12757046.0,12278198.0,14006.357210130971,14124.41716105174,0.0014543665120891518,0.0015037964118025443,1.206896551724138,1.2104247104247103,78.36276088,75.02042026000001,13672374.0,13167442.0,12892.78446491761,13042.281195769463,0.0014863934847785926,0.001521754744274842,210970.0,1,ONG,225879123.92463082,3.5726027397260274
